calendardate,ticker,eps,netinc,opinc,ncfo,cashnequsd,de,ebitda,fcf,marketcap,netmargin,pb,pe,ps,workingcapital,ev,divyield,fcfps,revenue,invcap,ebit,equityusd,assets,roe,roa,roic,stock_price,sp500_price,stock_p_change,sp500_p_change
3/31/2019,ADYX,-1.02,-866000.0,-983000.0,-1149000.0,7731000.0,0.37,-832000.0,-1149000.0,13714278.0,-6.712999999999999,1.857,-3.287,7.615,7099000.0,6984278.0,0.0,-1.383,129000.0,2417000.0,-866000.0,7386000.0,10122000.0,-0.11724884917411318,-0.08555621418691958,-0.35829540752999584,8.52335426012675,263.4224349975586,6.54,3.55
6/30/2020,AE,0.83,3503000.0,2935000.0,-6613000.0,78197000.0,0.8420000000000001,7357000.0,-7269000.0,92015140.0,0.023,0.648,-19.869,0.066,77579000.0,29548140.0,0.044000000000000004,-1.713,152286000.0,95138000.0,3079000.0,141890000.0,261334000.0,0.02468813869899218,0.01340430254004454,0.03682019802812756,26.11937030156453,292.61378580729166,-0.08,4.35
12/31/2011,AEA,0.43,26495000.0,32919000.0,65861000.0,38066000.0,0.684,35899000.0,62822000.0,655395086.0,0.145,2.271,9.692,1.047,250543000.0,734122086.0,0.024,1.021,182215000.0,358022000.0,32768000.0,288629000.0,485924000.0,0.09179604267069491,0.05452498744659659,0.07400383216673835,0.8198073406393329,103.0551653544108,0.68,2.06
9/30/2013,AEDC,0.0,-4541.0,-4541.0,-925.0,8758.0,1.45,-4061.0,-925.0,4093258.0,-0.099,23.405,-0.298,22.758000000000003,-230334.0,4084500.0,0.0,0.0,45983.0,166128.0,-4541.0,174886.0,428499.0,-0.025965486088080234,-0.010597457637007321,-0.027334344601752866,0.04612500028063853,145.78798370361332,-4.17,0.77
6/30/2020,AEE,0.99,243000000.0,354000000.0,404000000.0,8000000.0,2.6310000000000002,670000000.0,-209000000.0,20304995693.0,0.174,2.468,23.973000000000003,3.4930000000000003,-380000000.0,30944995693.0,0.024,-0.846,1398000000.0,38245000000.0,401000000.0,8227000000.0,30016000000.0,0.029536890725659414,0.008095682302771854,0.006353771734867303,71.83598429361979,292.61378580729166,0.9,4.35
3/31/2015,AEGG,0.0,-204071.0,-148723.0,-157966.0,84053.0,0.365,-193195.0,-157966.0,12596381.0,-4.436,3.275,7.5729999999999995,21.471,2249951.0,13337328.0,0.0,-0.003,46008.0,4587635.0,-193370.0,3846688.0,5251061.0,-0.053051092264306335,-0.0388628126772856,-0.04448283265778555,0.1325000010430813,184.4903147379557,-3.9,1.2
9/30/2020,AEGN,-0.93,-28474000.0,-27240000.0,19041000.0,76744000.0,1.2830000000000001,-18465000.0,14855000.0,434204942.0,-0.10300000000000001,1.087,-10.639000000000001,0.38799999999999996,212890000.0,635303942.0,0.0,0.483,275884000.0,589254000.0,-27317000.0,399607000.0,920530000.0,-0.0712550080454046,-0.03093218037434956,-0.04832211575992696,15.762999979654946,331.48317769368487,-1.38,2.14
9/30/2020,AEHR,0.0,107000.0,-2187000.0,643000.0,6313000.0,0.517,-13000.0,596000.0,33566849.0,0.053,2.7239999999999998,-14.709000000000001,1.788,11797000.0,31035849.0,0.0,0.026000000000000002,2012000.0,11987000.0,-95000.0,12321000.0,18691000.0,0.008684360035711387,0.005724680327430314,0.008926336864937014,1.8513333181540168,331.48317769368487,-12.64,2.14
6/30/2020,AEIS,0.76,29144000.0,35476000.0,38452000.0,380637000.0,1.22,45334000.0,31254000.0,2969490097.0,0.086,4.137,45.62,2.541,586812000.0,3031118097.0,0.0,0.816,339880000.0,931438000.0,33754000.0,717813000.0,1594250000.0,0.040601103630054064,0.018280696252156187,0.031289253820436784,60.35083300272624,292.61378580729166,9.45,4.35
3/31/2020,AEMD,0.65,-1782906.0,-1785191.0,-1620355.0,9616939.0,0.11800000000000001,-1772532.0,-1623956.0,28806123.0,-8.624,3.0610000000000004,-4.519,44.303999999999995,8973393.0,19231724.0,0.0,-0.47600000000000003,206729.0,-311937.0,-1782906.0,9409550.0,10387686.0,-0.18947834912402825,-0.17163649344040627,5.715596418507583,2.224166663487752,300.2955978393555,-13.08,-5.41
6/30/2020,AEO,-0.08,-13752000.0,-12237000.0,173475000.0,898787000.0,2.636,20656000.0,145983000.0,2192704576.0,-0.016,2.197,-11.828,0.575,741953000.0,3412896576.0,0.021,0.878,883510000.0,3956322000.0,-19230000.0,997900000.0,3627976000.0,-0.013780939973945285,-0.0037905432670998925,-0.003475955698247008,9.547537891070046,292.61378580729166,7.56,4.35
9/30/2020,AEP,1.51,748600000.0,943200000.0,1176000000.0,463800000.0,2.847,1683300000.0,-269500000.0,44873317181.0,0.184,2.2030000000000003,23.395,3.0069999999999997,-4709000000.0,77800617181.0,0.031,-0.5429999999999999,4066400000.0,102517000000.0,1038700000.0,20365900000.0,78689300000.0,0.03675752115055068,0.009513364587053132,0.007302203536974356,81.45502332051596,331.48317769368487,1.93,2.14
9/30/2014,AERG,-0.01,-197890.0,-198304.0,-199293.0,531691.0,2.694,-197891.0,-197594.0,734284.0,-141.266,4.561,-0.6829999999999999,22.593000000000004,539823.0,202593.0,0.0,-0.002,1875.0,8132.0,-197890.0,161000.0,594708.0,-1.2291304347826086,-0.33275153520719414,-24.334727004426956,0.01808666650516292,174.93295873006184,-6.96,-0.52
6/30/2020,AERI,-1.05,-48187000.0,-42553000.0,-22871000.0,151299000.0,3.29,-39819000.0,-23321000.0,586546962.0,-2.6719999999999997,6.531000000000001,-2.907,7.19,229218000.0,650219962.0,0.0,-0.508,18033000.0,365067000.0,-48187000.0,89812000.0,385255000.0,-0.536531866565715,-0.12507819496177855,-0.13199494887239877,14.890083392461143,292.61378580729166,-2.25,4.35
6/30/2020,AES,-0.12,-83000000.0,481000000.0,447000000.0,1781000000.0,12.154000000000002,519000000.0,61000000.0,10243019679.0,-0.037000000000000005,4.16,53.073,1.0659999999999998,518000000.0,29835019679.0,0.037000000000000005,0.092,2217000000.0,47085000000.0,248000000.0,2462000000.0,34566000000.0,-0.033712428919577576,-0.0024012034947636404,-0.0017627694594881597,12.905398956934615,292.61378580729166,4.14,4.35
6/30/2020,AESE,-0.42,-10880729.0,-4773934.0,14141.0,14927024.0,0.59,-8249991.0,-208970.0,58657571.0,-2.375,1.334,-1.973,2.536,-1493810.0,53959573.0,0.0,-0.008,4582287.0,29726352.0,-10017823.0,43977731.0,69907625.0,-0.24741451531458047,-0.15564438070954348,-0.3660297435756665,2.2621666630109147,292.61378580729166,1.71,4.35
9/30/2018,AET,3.05,1000000000.0,1452000000.0,-700000000.0,6769000000.0,2.1069999999999998,1596000000.0,-817000000.0,64710610000.0,0.065,3.5380000000000003,17.656,1.057,2701000000.0,66098610000.0,0.01,-2.495,15484000000.0,30187000000.0,1460000000.0,18291000000.0,57103000000.0,0.05467169646274124,0.017512214769801936,0.03312684268062411,195.34228413899743,273.4200927734375,2.09,0.07
6/30/2020,AEY,0.0,23350.0,-1149977.0,2747158.0,10470861.0,1.274,-854386.0,2425754.0,27232451.0,0.002,1.715,-1.52,0.488,9638341.0,30531558.0,0.0,0.21899999999999997,12021820.0,24468905.0,-1095887.0,15880590.0,36109590.0,0.0014703483938569033,0.0006466426231923431,0.0009542723714036244,2.432333336273829,292.61378580729166,2.46,4.35
6/30/2020,AEYE,-0.16,-1407000.0,-850000.0,-737000.0,2130000.0,-19.247,-1141000.0,-983000.0,124451098.0,-0.26899999999999996,-227.93200000000002,-18.453,7.832999999999999,-1893000.0,124482098.0,0.0,-0.11,5283000.0,-874000.0,-1351000.0,-546000.0,9963000.0,2.576923076923077,-0.14122252333634447,1.6098398169336385,7.793833295504253,292.61378580729166,28.18,4.35
9/30/2010,AEZ,0.0,-119266.0,-562521.0,-1277518.0,13806712.0,0.19699999999999998,1097147.0,-36478939.0,581002325.0,-0.025,4.6,22.166,66.91,17887352.0,567195613.0,0.0,-0.598,4806383.0,118969513.0,-524266.0,126311363.0,151145630.0,-0.0009442222549684623,-0.0007890800415466859,-0.0010024921258608497,3.81678333679835,89.88964881896973,-0.14,2.44
12/31/2017,AFAM,0.64,8834000.0,4085000.0,15731000.0,11310000.0,0.45,3600000.0,14965000.0,846560105.0,0.044000000000000004,1.8019999999999998,41.47,1.062,74492000.0,935504105.0,0.0,1.069,200618000.0,193294000.0,2608000.0,469729000.0,717818000.0,0.018806588479740444,0.012306740705861375,0.04570240152306849,53.25583349863688,246.21838150024413,6.18,2.7
6/30/2014,AFFY,0.19,7209000.0,-953000.0,-1457000.0,3399000.0,0.040999999999999995,7209000.0,-1457000.0,3749010.0,171.643,0.725,1.392,89.262,4240000.0,350010.0,0.0,-0.039,42000.0,1771000.0,7209000.0,5170000.0,5384000.0,1.3943907156673114,1.338967310549777,4.070581592320723,0.36266664614280064,167.5065717061361,-30.49,2.05
9/30/2020,AFI,-0.53,-11700000.0,-10100000.0,-9400000.0,22200000.0,1.077,2500000.0,-13600000.0,68555124.0,-0.075,0.28,-1.218,0.11800000000000001,107700000.0,119155124.0,0.0,-0.629,156600000.0,417400000.0,-8600000.0,244900000.0,508600000.0,-0.04777460187831768,-0.02300432559968541,-0.028030666027791088,3.519666679700216,331.48317769368487,8.81,2.14
3/31/2013,AFPW,-5.0,-507738.0,-218397.0,-132220.0,4207.0,-0.502,-482062.0,-132220.0,320335.0,-37.778,-0.046,-0.175,4.296,-3505942.0,1136482.0,0.0,-1.114,13440.0,-2679146.0,-482648.0,-7015055.0,23757.0,0.0723783348811948,-21.372142947341835,0.189514867797425,6.0,130.14891967773437,-9.58,2.12
6/30/2020,AGCO,0.93,69700000.0,87300000.0,213700000.0,404400000.0,1.891,172700000.0,156900000.0,5146134805.0,0.035,1.923,95.831,0.601,1263200000.0,6636534805.0,0.009000000000000001,2.095,2006800000.0,4944100000.0,107100000.0,2676100000.0,7778000000.0,0.026045364522999888,0.008961172537927487,0.014097611294269938,52.36039962768554,292.61378580729166,5.8,4.35
6/30/2020,AGE,-0.07,-2689000.0,-2625000.0,-2244000.0,1033000.0,-2.815,-2234000.0,-2248000.0,44847481.0,-6.495,-18.35,-3.798,23.741,-3043000.0,48019481.0,0.0,-0.06,414000.0,910000.0,-2602000.0,-2444000.0,4757000.0,1.1002454991816695,-0.5652722303973092,-2.954945054945055,0.8380166659752528,292.61378580729166,8.65,4.35
6/30/2020,AGEN,-0.28,-47480000.0,-26434000.0,-37375000.0,79171000.0,-1.883,-31059000.0,-38493000.0,616289842.0,-1.764,-2.819,-3.6710000000000003,6.386,-37513000.0,574450842.0,0.0,-0.228,26945000.0,-34363000.0,-32850000.0,-218622000.0,185784000.0,0.2171785090247093,-0.255565603065926,1.3817187090766232,3.086333322525024,292.61378580729166,10.29,4.35
6/30/2020,AGFS,-0.33,-16554000.0,-10050000.0,8101000.0,35619000.0,1.551,2157000.0,7634000.0,131658972.0,-0.828,0.442,-2.853,0.8079999999999999,69871000.0,498713972.0,0.0,0.15,19982000.0,472571000.0,-9411000.0,298050000.0,767437000.0,-0.05554101660795169,-0.021570500249531884,-0.03502965691927774,2.5183333357175197,292.61378580729166,8.58,4.35
6/30/2019,AGHC,-0.87,-7138499.0,-2000159.0,243096.0,753589.0,-1.6540000000000001,-1676987.0,243096.0,793205.0,-2.362,-0.133,-0.095,0.061,-5302466.0,3153234.0,0.0,0.03,3058366.0,-1994088.0,-1789828.0,-5981839.0,3911096.0,1.19336194103519,-1.8251914552851682,3.579831481860379,0.22699999983112015,280.06561889648435,-2.2,1.08
6/30/2020,AGIO,-1.31,-90478000.0,-90196000.0,-67797000.0,295858000.0,0.748,-85814000.0,-72030000.0,3279273486.0,-2.423,5.872000000000001,-9.666,17.639,782002000.0,3343719486.0,0.0,-1.045,37347000.0,976234000.0,-90478000.0,558465000.0,976141000.0,-0.16201194345214115,-0.09268947826184946,-0.09268064828719344,46.799166679382324,292.61378580729166,7.04,4.35
6/30/2018,AGLE,-0.46,-9414000.0,-9670000.0,-9044000.0,20579000.0,0.085,-9339000.0,-9079000.0,210712407.0,-3.9589999999999996,2.8689999999999998,-6.607,31.776999999999997,72713000.0,190133407.0,0.0,-0.441,2378000.0,52959000.0,-9414000.0,73447000.0,79713000.0,-0.12817405748362765,-0.1180986790109518,-0.17776015408145923,9.846166674296061,258.16588694254557,2.35,1.7
9/30/2012,AGP,0.66,31732000.0,66526000.0,273105000.0,786084000.0,1.181,80442000.0,253033000.0,4678862168.0,0.013000000000000001,3.279,36.097,0.578,136079000.0,4370336168.0,0.0,5.277,2453617000.0,1320134000.0,66526000.0,1426945000.0,3112352000.0,0.02223771764153489,0.010195504878625554,0.024036953824384494,88.4920001015067,119.28542671203613,2.79,2.07
9/30/2020,AGR,0.28,87000000.0,165000000.0,208000000.0,101000000.0,1.3,443000000.0,-387000000.0,15246544371.0,0.059000000000000004,1.002,23.897,2.436,-2261000000.0,24094544371.0,0.036000000000000004,-1.25,1470000000.0,36878000000.0,188000000.0,15223000000.0,35640000000.0,0.005715036457991198,0.002441077441077441,0.0023591301046694507,48.17548433939615,331.48317769368487,4.28,2.14
6/30/2020,AGS,-1.2,-42639000.0,-27895000.0,-10942000.0,113089000.0,10.026,-10175000.0,-14623000.0,130718199.0,-2.54,1.818,-2.137,0.573,149541000.0,667916199.0,0.0,-0.41100000000000003,16788000.0,795985000.0,-31696000.0,71908000.0,792851000.0,-0.5929660121266063,-0.0537793355876451,-0.05356759235412727,3.942166684071223,292.61378580729166,2.22,4.35
12/31/2019,AGTC,-0.47,-8623000.0,-8930000.0,-8321000.0,18076000.0,0.37,-8201000.0,-8650000.0,128110610.0,-3.515,2.134,-6.664,5.2989999999999995,49786000.0,115684610.0,0.0,-0.475,2453000.0,53767000.0,-8602000.0,60039000.0,82251000.0,-0.14362331151418245,-0.10483763115342062,-0.16037718303048337,3.1170833269755045,303.3311864217123,38.6,2.99
6/30/2020,AGX,0.36,5609000.0,6545000.0,62714000.0,382424000.0,0.735,8946000.0,62265000.0,655420702.0,0.064,2.033,-71.265,2.392,270021000.0,272996702.0,0.048,3.978,87492000.0,-87245000.0,7006000.0,322406000.0,561107000.0,0.017397318908457037,0.009996310864059796,-0.06429021720442432,37.09927959442139,292.61378580729166,7.64,4.35
9/30/2020,AGYS,0.23,5867000.0,6050000.0,11571000.0,85706000.0,1.229,7212000.0,11343000.0,635783190.0,0.155,8.158999999999999,-24.535,4.36,69767000.0,564675190.0,0.0,0.484,34360000.0,28807000.0,5990000.0,77924000.0,173714000.0,0.0752913094810328,0.03377390423339512,0.20366577567952235,22.579500039418534,331.48317769368487,10.96,2.14
9/30/2020,AHC,0.0,-98000.0,-2417000.0,1083000.0,43174000.0,1.594,1494000.0,1083000.0,29653436.0,-0.003,0.595,-4.761,0.185,58264000.0,9034436.0,0.20199999999999999,0.051,37742000.0,75255000.0,-322000.0,49836000.0,129267000.0,-0.001966449955855205,-0.0007581207887550574,-0.001302239053883463,1.5024351954460144,331.48317769368487,-4.33,2.14
3/31/2018,AHGP,1.73,103720000.0,159646000.0,224311000.0,30700000.0,1.541,114568000.0,172793000.0,1594151690.0,0.22699999999999998,2.449,6.792000000000001,0.89,38040000.0,2069736690.0,0.10400000000000001,2.886,457036000.0,2326592000.0,114568000.0,651040000.0,2244768000.0,0.15931432784467928,0.046205220316754336,0.044580227216460815,25.799588648478192,259.3767046610514,-5.07,-1.57
9/30/2014,AHII,0.0,-109134.0,-109135.0,-3022.0,110099.0,13.892000000000001,-106593.0,-3022.0,3994650.0,-2.562,288.297,-7.718,30.103,-6477.0,3898735.0,0.0,0.0,42599.0,-102391.0,-109134.0,13856.0,206341.0,-7.876299076212471,-0.5289011878395472,1.0658553974470413,10.994500025113423,174.93295873006184,-32.99,-0.52
6/30/2020,AHPI,-0.13,-538009.0,-637562.0,-359227.0,2600083.0,1.216,-497701.0,-929875.0,22716619.0,-0.063,2.559,-7.537000000000001,0.7120000000000001,5949162.0,22508721.0,0.0,-0.23199999999999998,8511626.0,10539050.0,-655228.0,8878667.0,19672359.0,-0.060595695277230244,-0.027348474069632422,-0.05104909835326713,11.530333280563354,292.61378580729166,-7.0,4.35
6/30/2020,AIHS,-0.07,-1980485.0,-1742377.0,-33057.0,516598.0,20.093,-767704.0,-37948.0,20378644.0,-1.7269999999999999,24.475,-2.023,1.723,-6819880.0,28302915.0,0.0,-0.001,1146916.0,10106298.0,-1727388.0,832616.0,15843629.0,-2.378629524294513,-0.12500198029125778,-0.19596542670718795,0.4676333338022232,292.61378580729166,38.1,4.35
6/30/2020,AIM,-0.11,-3370000.0,-3340000.0,-1465000.0,33908000.0,0.067,-3095000.0,-1467000.0,101209531.0,-84.25,2.154,-8.946,516.375,34332000.0,69645531.0,0.0,-0.049,40000.0,16345000.0,-3121000.0,46992000.0,50123000.0,-0.07171433435478379,-0.06723460287692277,-0.2061792597124503,2.413833324114482,292.61378580729166,7.77,4.35
9/30/2020,AIMC,0.59,38300000.0,65400000.0,88100000.0,238700000.0,1.187,98100000.0,81100000.0,2750993075.0,0.087,1.4509999999999998,-142.539,1.604,424300000.0,4047593075.0,0.01,1.255,437800000.0,2107600000.0,65700000.0,1895800000.0,4145900000.0,0.020202553011921087,0.009238042403338238,0.01817232871512621,37.140899689992274,331.48317769368487,6.57,2.14
9/30/2020,AIN,0.92,29589000.0,38773000.0,39659000.0,215304000.0,0.992,59799000.0,30310000.0,1598850000.0,0.14,2.141,15.957,1.7169999999999999,501726000.0,1801558000.0,0.015,0.937,211999000.0,1281923000.0,41517000.0,746809000.0,1490692000.0,0.0396205723283999,0.01984917072071226,0.02308172955785956,51.40576597849528,331.48317769368487,1.72,2.14
6/30/2020,AINC,-7.37,-7996000.0,-11139000.0,33486000.0,102693000.0,-1.8559999999999999,1597000.0,33277000.0,17096648.0,-0.36700000000000005,-0.107,-0.075,0.05,-39986000.0,52092648.0,0.0,14.665999999999999,45598000.0,142165000.0,-10234000.0,-159414000.0,616007000.0,0.050158706261683415,-0.012980371976292477,-0.056244504624907675,8.377266653378804,292.61378580729166,5.38,4.35
9/30/2020,AIR,-0.42,-14500000.0,3300000.0,38900000.0,114100000.0,0.924,-7600000.0,35600000.0,629413638.0,-0.036000000000000004,0.7070000000000001,-43.408,0.326,679900000.0,838413638.0,0.013000000000000001,1.008,400800000.0,1405400000.0,-16600000.0,890600000.0,1713800000.0,-0.016281158769368965,-0.008460730540319757,-0.010317347374412979,18.960499986012774,331.48317769368487,2.64,2.14
6/30/2020,AIRG,-0.08,-736000.0,-598000.0,2192000.0,28593000.0,0.09699999999999999,-284000.0,1958000.0,132549804.0,-0.064,2.8339999999999996,-65.945,2.715,37275000.0,103956804.0,0.0,0.20199999999999999,11446000.0,11096000.0,-562000.0,46779000.0,51322000.0,-0.01573355565531542,-0.014340828494602704,-0.06633020908435472,8.643500049908956,292.61378580729166,14.51,4.35
6/30/2020,AIRI,-0.05,-1584000.0,-1292000.0,-729000.0,2068000.0,3.67,-329000.0,-960000.0,38888657.0,-0.18600000000000003,3.318,-24.305,0.789,8838000.0,68361657.0,0.0,-0.031,8494000.0,50420000.0,-1156000.0,11719000.0,54728000.0,-0.13516511647751514,-0.028943136968279493,-0.031416104720349065,1.1273333281278608,292.61378580729166,3.08,4.35
6/30/2020,AIRT,-0.29,-841000.0,-266000.0,-3335000.0,16656000.0,5.2379999999999995,629000.0,-3981000.0,34726509.0,-0.023,1.4780000000000002,6.901,0.153,43462000.0,117455509.0,0.0,-1.381,36970000.0,170616000.0,20000.0,23501000.0,153150000.0,-0.03578571124632994,-0.005491348351289585,-0.004929197730576265,12.186166683832806,292.61378580729166,-1.26,4.35
9/30/2020,AIT,0.9,34784000.0,52308000.0,81842000.0,271060000.0,1.54,67563000.0,78438000.0,2382964431.0,0.047,2.6910000000000003,118.988,0.76,722283000.0,2983382431.0,0.021,2.026,747807000.0,1560650000.0,52485000.0,885406000.0,2249253000.0,0.0392859321034644,0.015464689832579972,0.022288149168615642,60.90222161610921,331.48317769368487,-1.48,2.14
9/30/2020,AJG,0.92,176600000.0,319300000.0,585400000.0,3474800000.0,2.772,380300000.0,564700000.0,19945714620.0,0.096,3.4560000000000004,25.733,2.841,1083100000.0,21347114620.0,0.017,2.9360000000000004,1849100000.0,5071900000.0,246400000.0,5771700000.0,21814900000.0,0.03059757090631876,0.008095384347395587,0.03481929848774621,103.85115127563476,331.48317769368487,1.51,2.14
9/30/2020,AJRD,0.4,31700000.0,56500000.0,11000000.0,1013000000.0,3.0269999999999997,63000000.0,-3800000.0,2803699208.0,0.06,3.955,21.973000000000003,1.375,687600000.0,2458099208.0,0.0,-0.049,527700000.0,1378700000.0,47900000.0,708900000.0,2854800000.0,0.044717167442516574,0.011104105366400448,0.022992674258359325,40.612500190734856,331.48317769368487,0.43,2.14
6/30/2020,AKAM,1.0,161915000.0,190429000.0,298691000.0,572288000.0,0.85,313415000.0,178452000.0,17770624918.0,0.204,4.552,32.784,5.843999999999999,1535577000.0,19883429918.0,0.0,1.099,794715000.0,6889926000.0,197835000.0,3904295000.0,7224798000.0,0.04147099540377969,0.02241100720047813,0.023500252397485835,100.89050025939942,292.61378580729166,3.78,4.35
6/30/2020,AKBA,-1.28,-175751000.0,-173819000.0,37220000.0,245406000.0,1.013,-164339000.0,37175000.0,1529196733.0,-1.95,4.13,-3.966,4.496,253328000.0,1384990733.0,0.0,0.272,90142000.0,192657000.0,-173443000.0,370260000.0,745174000.0,-0.4746691514071193,-0.23585229758418838,-0.9122481923833549,10.521833388010661,292.61378580729166,14.86,4.35
6/30/2020,AKCA,-0.49,-49577000.0,-51091000.0,-33423000.0,135744000.0,0.102,-48286000.0,-33772000.0,1105392975.0,-2.2159999999999997,2.3080000000000003,-26.624000000000002,3.284,392992000.0,983193975.0,0.0,-0.33299999999999996,22377000.0,290430000.0,-50182000.0,479028000.0,527937000.0,-0.10349499402957656,-0.09390703815038537,-0.17070206245911235,15.490500020980836,292.61378580729166,-7.44,4.35
6/30/2020,AKER,-0.69,-3628131.0,-3657269.0,-1916118.0,11446717.0,0.16899999999999998,-3616189.0,-1916118.0,52869155.0,1921.68,3.31,-5.659,61.331,15772329.0,41502456.0,0.0,-0.365,-1888.0,4605449.0,-3628131.0,15972148.0,18677738.0,-0.22715360513814423,-0.19424895027438546,-0.7877909406878678,3.692683327198029,292.61378580729166,1.4,4.35
